,name_1,name_2,is_duplicate
38159,carlsberg,lego,1
38160,carlsberg,toll,1
38161,carlsberg beer website,ador,1
38162,carlsberg beer website,jb advani,1
38163,carlsberg beer website,official website,1
38164,carlsberg beer website,bajaj,1
38165,carlsberg beer website,escort,1
38166,carlsberg beer website,essel,1
38167,carlsberg beer website,bull,1
38168,carlsberg beer website,max,1
38169,carlsberg beer website,sun,1
38170,carlsberg beer website,square enix,1
38171,carlsberg beer website,nongshim,1
38172,carlsberg beer website,ioi,1
38173,carlsberg beer website,aitken spence,1
38174,carlsberg beer website,wall street journal marketwatch overview,1
38175,carlsberg beer website,taiwan mobile,1
38176,carlsberg beer website,tsmc,1
38177,carlsberg beer website,yıldız,1
38178,carlsberg beer website,alfuttaim,1
38179,carlsberg beer website,carlsberg,1
38180,carlsberg beer website,danone,1
38181,carlsberg beer website,cae,1
38182,carlsberg beer website,grupoempresarialangeles,1
38183,carlsberg beer website,comcast,1
38184,carlsberg beer website,data forcastporation google financeyahoo financesec filing,1
38185,carlsberg beer website,google finance,1
38186,carlsberg beer website,yahoo finance,1
38187,carlsberg beer website,sec filing,1
38188,carlsberg beer website,facebook,1
38189,carlsberg beer website,facebookpanies grouped opencorporates,1
38190,carlsberg beer website,data facebook google financeyahoo financesec filing,1
38191,carlsberg beer website,motorpany,1
38192,carlsberg beer website,dearborn michigan,1
38193,carlsberg beer website,palo alto california,1
38194,carlsberg beer website,aachen,1
38195,carlsberg beer website,nanjing,1
38196,carlsberg beer website,fseries super dutyextra duty big job,1
38197,carlsberg beer website,super dutyextra duty,1
38198,carlsberg beer website,big job,1
38199,carlsberg beer website,nseries,1
38200,carlsberg beer website,lseries truck aka louisville line aeromax louisville sterling,1
38201,carlsberg beer website,aka louisville line,1
38202,carlsberg beer website,aeromax,1
38203,carlsberg beer website,louisville,1
38204,carlsberg beer website,sterling,1
38205,carlsberg beer website,cseries,1
38206,carlsberg beer website,cargocfseries,1
38207,carlsberg beer website,hseries aka twostory falcon,1
38208,carlsberg beer website,aka twostory falcon,1
38209,carlsberg beer website,wseries,1
38210,carlsberg beer website,clseries,1
38211,carlsberg beer website,illinois tool work,1
38212,carlsberg beer website,data illinois tool work google financeyahoo financesec filing,1
38213,carlsberg beer website,keurig dr pepper,1
38214,carlsberg beer website,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
38215,carlsberg beer website,bloomberg,1
38216,carlsberg beer website,reuters,1
38217,carlsberg beer website,mondelēz,1
38218,carlsberg beer website,data mondelez google financeyahoo financesec filing,1
38219,carlsberg beer website,york article mondelez name rebranding,1
38220,carlsberg beer website,morris,1
38221,carlsberg beer website,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
38222,carlsberg beer website,roper,1
38223,carlsberg beer website,lego,1
38224,carlsberg beer website,toll,1
38225,danone,jb advani,1
38226,danone,official website,1
38227,danone,bajaj,1
38228,danone,escort,1
38229,danone,essel,1
38230,danone,bull,1
38231,danone,max,1
38232,danone,sun,1
38233,danone,square enix,1
38234,danone,nongshim,1
38235,danone,ioi,1
38236,danone,aitken spence,1
38237,danone,wall street journal marketwatch overview,1
38238,danone,taiwan mobile,1
38239,danone,tsmc,1
38240,danone,yıldız,1
38241,danone,alfuttaim,1
38242,danone,carlsberg,1
38243,danone,carlsberg beer website,1
38244,danone,cae,1
38245,danone,grupoempresarialangeles,1
38246,danone,comcast,1
38247,danone,data forcastporation google financeyahoo financesec filing,1
38248,danone,google finance,1
38249,danone,yahoo finance,1
38250,danone,sec filing,1
38251,danone,facebook,1
38252,danone,facebookpanies grouped opencorporates,1
38253,danone,data facebook google financeyahoo financesec filing,1
38254,danone,motorpany,1
38255,danone,dearborn michigan,1
38256,danone,palo alto california,1
38257,danone,aachen,1
38258,danone,nanjing,1
38259,danone,fseries super dutyextra duty big job,1
38260,danone,super dutyextra duty,1
38261,danone,big job,1
38262,danone,nseries,1
38263,danone,lseries truck aka louisville line aeromax louisville sterling,1
38264,danone,aka louisville line,1
38265,danone,aeromax,1
38266,danone,louisville,1
38267,danone,sterling,1
38268,danone,cseries,1
38269,danone,cargocfseries,1
38270,danone,hseries aka twostory falcon,1
38271,danone,aka twostory falcon,1
38272,danone,wseries,1
38273,danone,clseries,1
38274,danone,illinois tool work,1
38275,danone,data illinois tool work google financeyahoo financesec filing,1
38276,danone,keurig dr pepper,1
38277,danone,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
38278,danone,bloomberg,1
38279,danone,reuters,1
38280,danone,mondelēz,1
38281,danone,data mondelez google financeyahoo financesec filing,1
38282,danone,york article mondelez name rebranding,1
38283,danone,morris,1
38284,danone,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
38285,danone,roper,1
38286,danone,lego,1
38287,danone,toll,1
38288,danone,related groupe danone wikimediamons,1
38289,cae,jb advani,1
38290,cae,official website,1
38291,cae,bajaj,1
38292,cae,escort,1
38293,cae,essel,1
38294,cae,bull,1
38295,cae,max,1
38296,cae,sun,1
38297,cae,square enix,1
38298,cae,nongshim,1
38299,cae,ioi,1
38300,cae,aitken spence,1
38301,cae,wall street journal marketwatch overview,1
38302,cae,taiwan mobile,1
38303,cae,tsmc,1
38304,cae,yıldız,1
38305,cae,alfuttaim,1
38306,cae,carlsberg,1
38307,cae,carlsberg beer website,1
38308,cae,danone,1
38309,cae,grupoempresarialangeles,1
38310,cae,comcast,1
38311,cae,data forcastporation google financeyahoo financesec filing,1
38312,cae,google finance,1
38313,cae,yahoo finance,1
38314,cae,sec filing,1
38315,cae,facebook,1
38316,cae,facebookpanies grouped opencorporates,1
38317,cae,data facebook google financeyahoo financesec filing,1
38318,cae,motorpany,1
38319,cae,dearborn michigan,1
38320,cae,palo alto california,1
38321,cae,aachen,1
38322,cae,nanjing,1
38323,cae,fseries super dutyextra duty big job,1
38324,cae,super dutyextra duty,1
38325,cae,big job,1
38326,cae,nseries,1
38327,cae,lseries truck aka louisville line aeromax louisville sterling,1
38328,cae,aka louisville line,1
38329,cae,aeromax,1
38330,cae,louisville,1
38331,cae,sterling,1
38332,cae,cseries,1
38333,cae,cargocfseries,1
38334,cae,hseries aka twostory falcon,1
38335,cae,aka twostory falcon,1
38336,cae,wseries,1
38337,cae,clseries,1
38338,cae,illinois tool work,1
38339,cae,data illinois tool work google financeyahoo financesec filing,1
38340,cae,keurig dr pepper,1
38341,cae,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
38342,cae,bloomberg,1
38343,cae,reuters,1
38344,cae,mondelēz,1
38345,cae,data mondelez google financeyahoo financesec filing,1
38346,cae,york article mondelez name rebranding,1
38347,cae,morris,1
38348,cae,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
38349,cae,roper,1
38350,cae,lego,1
38351,cae,toll,1
38352,cae,canadian aviation,1
38353,grupoempresarialangeles,jb advani,1
38354,grupoempresarialangeles,official website,1
38355,grupoempresarialangeles,bajaj,1
38356,grupoempresarialangeles,escort,1
38357,grupoempresarialangeles,essel,1
38358,grupoempresarialangeles,bull,1
38359,grupoempresarialangeles,max,1
38360,grupoempresarialangeles,sun,1
38361,grupoempresarialangeles,square enix,1
38362,grupoempresarialangeles,nongshim,1
38363,grupoempresarialangeles,ioi,1
38364,grupoempresarialangeles,aitken spence,1
38365,grupoempresarialangeles,wall street journal marketwatch overview,1
38366,grupoempresarialangeles,taiwan mobile,1
38367,grupoempresarialangeles,tsmc,1
38368,grupoempresarialangeles,yıldız,1
38369,grupoempresarialangeles,alfuttaim,1
38370,grupoempresarialangeles,carlsberg,1
38371,grupoempresarialangeles,carlsberg beer website,1
38372,grupoempresarialangeles,danone,1
38373,grupoempresarialangeles,cae,1
38374,grupoempresarialangeles,comcast,1
38375,grupoempresarialangeles,data forcastporation google financeyahoo financesec filing,1
38376,grupoempresarialangeles,google finance,1
38377,grupoempresarialangeles,yahoo finance,1
38378,grupoempresarialangeles,sec filing,1
38379,grupoempresarialangeles,facebook,1
38380,grupoempresarialangeles,facebookpanies grouped opencorporates,1
38381,grupoempresarialangeles,data facebook google financeyahoo financesec filing,1
38382,grupoempresarialangeles,motorpany,1
38383,grupoempresarialangeles,dearborn michigan,1
38384,grupoempresarialangeles,palo alto california,1
38385,grupoempresarialangeles,aachen,1
38386,grupoempresarialangeles,nanjing,1
38387,grupoempresarialangeles,fseries super dutyextra duty big job,1
38388,grupoempresarialangeles,super dutyextra duty,1
38389,grupoempresarialangeles,big job,1
38390,grupoempresarialangeles,nseries,1
38391,grupoempresarialangeles,lseries truck aka louisville line aeromax louisville sterling,1
38392,grupoempresarialangeles,aka louisville line,1
38393,grupoempresarialangeles,aeromax,1
38394,grupoempresarialangeles,louisville,1
38395,grupoempresarialangeles,sterling,1
38396,grupoempresarialangeles,cseries,1
38397,grupoempresarialangeles,cargocfseries,1
38398,grupoempresarialangeles,hseries aka twostory falcon,1
38399,grupoempresarialangeles,aka twostory falcon,1
38400,grupoempresarialangeles,wseries,1
38401,grupoempresarialangeles,clseries,1
38402,grupoempresarialangeles,illinois tool work,1
38403,grupoempresarialangeles,data illinois tool work google financeyahoo financesec filing,1
38404,grupoempresarialangeles,keurig dr pepper,1
38405,grupoempresarialangeles,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
38406,grupoempresarialangeles,bloomberg,1
38407,grupoempresarialangeles,reuters,1
38408,grupoempresarialangeles,mondelēz,1
38409,grupoempresarialangeles,data mondelez google financeyahoo financesec filing,1
38410,grupoempresarialangeles,york article mondelez name rebranding,1
38411,grupoempresarialangeles,morris,1
38412,grupoempresarialangeles,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
38413,grupoempresarialangeles,roper,1
38414,grupoempresarialangeles,lego,1
38415,grupoempresarialangeles,toll,1
38416,comcast,jb advani,1
38417,comcast,official website,1
38418,comcast,bajaj,1
38419,comcast,escort,1
38420,comcast,essel,1
38421,comcast,bull,1
38422,comcast,max,1
38423,comcast,sun,1
38424,comcast,square enix,1
38425,comcast,nongshim,1
38426,comcast,ioi,1
38427,comcast,aitken spence,1
38428,comcast,wall street journal marketwatch overview,1
38429,comcast,taiwan mobile,1
38430,comcast,tsmc,1
38431,comcast,yıldız,1
38432,comcast,alfuttaim,1
38433,comcast,carlsberg,1
38434,comcast,carlsberg beer website,1
38435,comcast,danone,1
38436,comcast,cae,1
38437,comcast,grupoempresarialangeles,1
38438,comcast,facebook,1
38439,comcast,facebookpanies grouped opencorporates,1
38440,comcast,data facebook google financeyahoo financesec filing,1
38441,comcast,motorpany,1
38442,comcast,dearborn michigan,1
38443,comcast,palo alto california,1
38444,comcast,aachen,1
38445,comcast,nanjing,1
38446,comcast,fseries super dutyextra duty big job,1
38447,comcast,super dutyextra duty,1
38448,comcast,big job,1
38449,comcast,nseries,1
38450,comcast,lseries truck aka louisville line aeromax louisville sterling,1
38451,comcast,aka louisville line,1
38452,comcast,aeromax,1
38453,comcast,louisville,1
38454,comcast,sterling,1
38455,comcast,cseries,1
38456,comcast,cargocfseries,1
38457,comcast,hseries aka twostory falcon,1
38458,comcast,aka twostory falcon,1
38459,comcast,wseries,1
38460,comcast,clseries,1
38461,comcast,illinois tool work,1
38462,comcast,data illinois tool work google financeyahoo financesec filing,1
38463,comcast,keurig dr pepper,1
38464,comcast,data keurig dr pepper google financeyahoo financebloombergreuterssec filing,1
38465,comcast,bloomberg,1
38466,comcast,reuters,1
38467,comcast,mondelēz,1
38468,comcast,data mondelez google financeyahoo financesec filing,1
38469,comcast,york article mondelez name rebranding,1
38470,comcast,morris,1
38471,comcast,morris study blastedmissioned study found smoker early death helped czech republic cnn money,1
38472,comcast,roper,1
38473,comcast,lego,1
38474,comcast,toll,1
38475,data forcastporation google financeyahoo financesec filing,ador,1
38476,data forcastporation google financeyahoo financesec filing,jb advani,1
38477,data forcastporation google financeyahoo financesec filing,official website,1
38478,data forcastporation google financeyahoo financesec filing,bajaj,1
38479,data forcastporation google financeyahoo financesec filing,escort,1
38480,data forcastporation google financeyahoo financesec filing,essel,1
38481,data forcastporation google financeyahoo financesec filing,bull,1
38482,data forcastporation google financeyahoo financesec filing,max,1
38483,data forcastporation google financeyahoo financesec filing,sun,1
38484,data forcastporation google financeyahoo financesec filing,square enix,1
38485,data forcastporation google financeyahoo financesec filing,nongshim,1
38486,data forcastporation google financeyahoo financesec filing,ioi,1
38487,data forcastporation google financeyahoo financesec filing,aitken spence,1
38488,data forcastporation google financeyahoo financesec filing,wall street journal marketwatch overview,1
38489,data forcastporation google financeyahoo financesec filing,taiwan mobile,1
38490,data forcastporation google financeyahoo financesec filing,tsmc,1
38491,data forcastporation google financeyahoo financesec filing,yıldız,1
38492,data forcastporation google financeyahoo financesec filing,alfuttaim,1
38493,data forcastporation google financeyahoo financesec filing,carlsberg,1
38494,data forcastporation google financeyahoo financesec filing,carlsberg beer website,1
38495,data forcastporation google financeyahoo financesec filing,danone,1
38496,data forcastporation google financeyahoo financesec filing,cae,1
38497,data forcastporation google financeyahoo financesec filing,grupoempresarialangeles,1
38498,data forcastporation google financeyahoo financesec filing,comcast,1
38499,data forcastporation google financeyahoo financesec filing,google finance,1
38500,data forcastporation google financeyahoo financesec filing,yahoo finance,1
38501,data forcastporation google financeyahoo financesec filing,sec filing,1
38502,data forcastporation google financeyahoo financesec filing,facebook,1
38503,data forcastporation google financeyahoo financesec filing,facebookpanies grouped opencorporates,1
38504,data forcastporation google financeyahoo financesec filing,data facebook google financeyahoo financesec filing,1
38505,data forcastporation google financeyahoo financesec filing,motorpany,1
38506,data forcastporation google financeyahoo financesec filing,dearborn michigan,1
38507,data forcastporation google financeyahoo financesec filing,palo alto california,1
38508,data forcastporation google financeyahoo financesec filing,aachen,1
38509,data forcastporation google financeyahoo financesec filing,nanjing,1
38510,data forcastporation google financeyahoo financesec filing,fseries super dutyextra duty big job,1
38511,data forcastporation google financeyahoo financesec filing,super dutyextra duty,1
38512,data forcastporation google financeyahoo financesec filing,big job,1
38513,data forcastporation google financeyahoo financesec filing,nseries,1
