,name_1,name_2,is_duplicate,Unnamed: 0
26879,euro,kebaptsetiler,1,
26880,euro,kitchenette,1,
26881,euro,kilimanjaro,1,
26882,euro,kiva,1,
26883,euro,la petite maison,1,
26884,euro,lacivert bar restaurant,1,
26885,euro,masa,1,
26886,euro,mezzaluna,1,
26887,euro,monochrome,1,
26888,euro,nusret burger,1,
26889,euro,nusret steak house,1,
26890,euro,oblix,1,
26891,euro,parle,1,
26892,euro,populist,1,
26893,euro,roka,1,
26894,euro,sait,1,
26895,euro,sele,1,
26896,euro,tom kitchen,1,
26897,euro,ulus,1,
26898,euro,vogue,1,
26899,euro,zuma,1,
26900,euro,rueya,1,
26901,euro,dolce,1,
26902,euro,el paraguas,1,
26903,euro,amazonico,1,
26904,euro,tenten,1,
26905,euro,quintin bar restaurante,1,
26906,euro,numa pompilio,1,
26907,euro,angie,1,
26908,euro,la vina,1,
26909,euro,ntv,1,
26910,euro,ntv radyo,1,
26911,euro,kral fm,1,
26912,euro,kral pop radyo,1,
26913,ntv radyo,doğuş,1,
26914,ntv radyo,doğuş aş,1,
26915,ntv radyo,adile sultan sarayı kandilli,1,
26916,ntv radyo,borsa restaurant,1,
26917,ntv radyo,coya restaurant,1,
26918,ntv radyo,tsubuklu,1,
26919,ntv radyo,dream akademi,1,
26920,ntv radyo,da mario ristorante,1,
26921,ntv radyo,delimonti,1,
26922,ntv radyo,eatstop,1,
26923,ntv radyo,fenix istanbul,1,
26924,ntv radyo,gina,1,
26925,ntv radyo,guenaydnet,1,
26926,ntv radyo,guenaydnhandmadeburger,1,
26927,ntv radyo,guenaydnsteakhouse,1,
26928,ntv radyo,guenaydnkoeftedoener,1,
26929,ntv radyo,kebaptsetiler,1,
26930,ntv radyo,kitchenette,1,
26931,ntv radyo,kilimanjaro,1,
26932,ntv radyo,kiva,1,
26933,ntv radyo,la petite maison,1,
26934,ntv radyo,lacivert bar restaurant,1,
26935,ntv radyo,masa,1,
26936,ntv radyo,mezzaluna,1,
26937,ntv radyo,monochrome,1,
26938,ntv radyo,nusret burger,1,
26939,ntv radyo,nusret steak house,1,
26940,ntv radyo,oblix,1,
26941,ntv radyo,parle,1,
26942,ntv radyo,populist,1,
26943,ntv radyo,roka,1,
26944,ntv radyo,sait,1,
26945,ntv radyo,sele,1,
26946,ntv radyo,tom kitchen,1,
26947,ntv radyo,ulus,1,
26948,ntv radyo,vogue,1,
26949,ntv radyo,zuma,1,
26950,ntv radyo,rueya,1,
26951,ntv radyo,dolce,1,
26952,ntv radyo,el paraguas,1,
26953,ntv radyo,amazonico,1,
26954,ntv radyo,tenten,1,
26955,ntv radyo,quintin bar restaurante,1,
26956,ntv radyo,numa pompilio,1,
26957,ntv radyo,angie,1,
26958,ntv radyo,la vina,1,
26959,ntv radyo,ntv,1,
26960,ntv radyo,euro,1,
26961,ntv radyo,kral fm,1,
26962,ntv radyo,kral pop radyo,1,
26963,kral fm,doğuş,1,
26964,kral fm,doğuş aş,1,
26965,kral fm,adile sultan sarayı kandilli,1,
26966,kral fm,borsa restaurant,1,
26967,kral fm,coya restaurant,1,
26968,kral fm,tsubuklu,1,
26969,kral fm,dream akademi,1,
26970,kral fm,da mario ristorante,1,
26971,kral fm,delimonti,1,
26972,kral fm,eatstop,1,
26973,kral fm,fenix istanbul,1,
26974,kral fm,gina,1,
26975,kral fm,guenaydnet,1,
26976,kral fm,guenaydnhandmadeburger,1,
26977,kral fm,guenaydnsteakhouse,1,
26978,kral fm,guenaydnkoeftedoener,1,
26979,kral fm,kebaptsetiler,1,
26980,kral fm,kitchenette,1,
26981,kral fm,kilimanjaro,1,
26982,kral fm,kiva,1,
26983,kral fm,la petite maison,1,
26984,kral fm,lacivert bar restaurant,1,
26985,kral fm,masa,1,
26986,kral fm,mezzaluna,1,
26987,kral fm,monochrome,1,
26988,kral fm,nusret burger,1,
26989,kral fm,nusret steak house,1,
26990,kral fm,oblix,1,
26991,kral fm,parle,1,
26992,kral fm,populist,1,
26993,kral fm,roka,1,
26994,kral fm,sait,1,
26995,kral fm,sele,1,
26996,kral fm,tom kitchen,1,
26997,kral fm,ulus,1,
26998,kral fm,vogue,1,
26999,kral fm,zuma,1,
27000,kral fm,rueya,1,
27001,kral fm,dolce,1,
27002,kral fm,el paraguas,1,
27003,kral fm,amazonico,1,
27004,kral fm,tenten,1,
27005,kral fm,quintin bar restaurante,1,
27006,kral fm,numa pompilio,1,
27007,kral fm,angie,1,
27008,kral fm,la vina,1,
27009,kral fm,ntv,1,
27010,kral fm,euro,1,
27011,kral fm,ntv radyo,1,
27012,kral fm,kral pop radyo,1,
27013,kral pop radyo,doğuş,1,
27014,kral pop radyo,doğuş aş,1,
27015,kral pop radyo,adile sultan sarayı kandilli,1,
27016,kral pop radyo,borsa restaurant,1,
27017,kral pop radyo,coya restaurant,1,
27018,kral pop radyo,tsubuklu,1,
27019,kral pop radyo,dream akademi,1,
27020,kral pop radyo,da mario ristorante,1,
27021,kral pop radyo,delimonti,1,
27022,kral pop radyo,eatstop,1,
27023,kral pop radyo,fenix istanbul,1,
27024,kral pop radyo,gina,1,
27025,kral pop radyo,guenaydnet,1,
27026,kral pop radyo,guenaydnhandmadeburger,1,
27027,kral pop radyo,guenaydnsteakhouse,1,
27028,kral pop radyo,guenaydnkoeftedoener,1,
27029,kral pop radyo,kebaptsetiler,1,
27030,kral pop radyo,kitchenette,1,
27031,kral pop radyo,kilimanjaro,1,
27032,kral pop radyo,kiva,1,
27033,kral pop radyo,la petite maison,1,
27034,kral pop radyo,lacivert bar restaurant,1,
27035,kral pop radyo,masa,1,
27036,kral pop radyo,mezzaluna,1,
27037,kral pop radyo,monochrome,1,
27038,kral pop radyo,nusret burger,1,
27039,kral pop radyo,nusret steak house,1,
27040,kral pop radyo,oblix,1,
27041,kral pop radyo,parle,1,
27042,kral pop radyo,populist,1,
27043,kral pop radyo,roka,1,
27044,kral pop radyo,sait,1,
27045,kral pop radyo,sele,1,
27046,kral pop radyo,tom kitchen,1,
27047,kral pop radyo,ulus,1,
27048,kral pop radyo,vogue,1,
27049,kral pop radyo,zuma,1,
27050,kral pop radyo,rueya,1,
27051,kral pop radyo,dolce,1,
27052,kral pop radyo,el paraguas,1,
27053,kral pop radyo,amazonico,1,
27054,kral pop radyo,tenten,1,
27055,kral pop radyo,quintin bar restaurante,1,
27056,kral pop radyo,numa pompilio,1,
27057,kral pop radyo,angie,1,
27058,kral pop radyo,la vina,1,
27059,kral pop radyo,ntv,1,
27060,kral pop radyo,euro,1,
27061,kral pop radyo,ntv radyo,1,
27062,kral pop radyo,kral fm,1,
27063,tplink,ador,1,
27064,tplink,bajaj,1,
27065,tplink,escort,1,
27066,tplink,essel,1,
27067,tplink,bull,1,
27068,tplink,max,1,
27069,tplink,sun,1,
27070,tplink,square enix,1,
27071,tplink,nongshim,1,
27072,tplink,ioi,1,
27073,tplink,max ofpanies,1,
27074,tplink,aitken spence,1,
27075,tplink,taiwan mobile,1,
27076,tplink,tsmc,1,
27077,tplink,yıldız,1,
27078,tplink,alfuttaim,1,
27079,tplink,carlsberg,1,
27080,tplink,carlsberg beer website,1,
27081,tplink,danone,1,
27082,tplink,cae,1,
27083,tplink,grupoempresarialangeles,1,
27084,tplink,comcast,1,
27085,tplink,google finance,1,
27086,tplink,yahoo finance,1,
27087,tplink,sec filing,1,
27088,tplink,facebook,1,
27089,tplink,ford motorpany,1,
27090,tplink,dearborn michigan,1,
27091,tplink,palo alto california,1,
27092,tplink,aachen,1,
27093,tplink,nanjing,1,
27094,tplink,super dutyextra duty,1,
27095,tplink,big job,1,
27096,tplink,ford nseries,1,
27097,tplink,aka ford louisville,1,
27098,tplink,ford aeromax,1,
27099,tplink,ford louisville,1,
27100,tplink,sterling,1,
27101,tplink,ford cseries,1,
27102,tplink,ford cargocfseries,1,
27103,tplink,aka twostory falcon,1,
27104,tplink,ford wseries,1,
27105,tplink,ford clseries,1,
27106,tplink,illinois tool work,1,
27107,tplink,keurig dr pepper,1,
27108,tplink,bloomberg,1,
27109,tplink,reuters,1,
27110,tplink,mondelēz,1,
27111,tplink,philip morris,1,
27112,tplink,roper,1,
27113,tplink,lego,1,
27114,tplink,toll,1,
27115,official website,tplink,1,
27116,official website,max ofpanies,1,
27117,official website,carlsberg beer website,1,
27118,official website,google finance,1,
27119,official website,yahoo finance,1,
27120,official website,sec filing,1,
27121,official website,ford motorpany,1,
27122,official website,dearborn michigan,1,
27123,official website,palo alto california,1,
27124,official website,aachen,1,
27125,official website,nanjing,1,
27126,official website,super dutyextra duty,1,
27127,official website,big job,1,
27128,official website,ford nseries,1,
27129,official website,aka ford louisville,1,
27130,official website,ford aeromax,1,
27131,official website,ford louisville,1,
27132,official website,sterling,1,
27133,official website,ford cseries,1,
27134,official website,ford cargocfseries,1,
27135,official website,aka twostory falcon,1,
27136,official website,ford wseries,1,
27137,official website,ford clseries,1,
27138,official website,bloomberg,1,
27139,official website,reuters,1,
27140,official website,roper,1,
27141,ador,tplink,1,
27142,ador,official website,1,
27143,ador,bajaj,1,
27144,ador,escort,1,
27145,ador,essel,1,
27146,ador,bull,1,
27147,ador,max,1,
27148,ador,sun,1,
27149,ador,square enix,1,
27150,ador,nongshim,1,
27151,ador,ioi,1,
27152,ador,max ofpanies,1,
27153,ador,aitken spence,1,
27154,ador,taiwan mobile,1,
27155,ador,tsmc,1,
27156,ador,yıldız,1,
27157,ador,alfuttaim,1,
27158,ador,carlsberg,1,
27159,ador,carlsberg beer website,1,
27160,ador,danone,1,
27161,ador,cae,1,
27162,ador,grupoempresarialangeles,1,
27163,ador,comcast,1,
27164,ador,google finance,1,
27165,ador,yahoo finance,1,
27166,ador,sec filing,1,
27167,ador,facebook,1,
27168,ador,ford motorpany,1,
27169,ador,dearborn michigan,1,
27170,ador,palo alto california,1,
27171,ador,aachen,1,
27172,ador,nanjing,1,
27173,ador,super dutyextra duty,1,
27174,ador,big job,1,
27175,ador,ford nseries,1,
27176,ador,aka ford louisville,1,
27177,ador,ford aeromax,1,
27178,ador,ford louisville,1,
27179,ador,sterling,1,
27180,ador,ford cseries,1,
27181,ador,ford cargocfseries,1,
27182,ador,aka twostory falcon,1,
27183,ador,ford wseries,1,
27184,ador,ford clseries,1,
27185,ador,illinois tool work,1,
27186,ador,keurig dr pepper,1,
27187,ador,bloomberg,1,
27188,ador,reuters,1,
27189,ador,mondelēz,1,
27190,ador,philip morris,1,
27191,ador,roper,1,
27192,ador,lego,1,
27193,ador,toll,1,
27194,bajaj,tplink,1,
27195,bajaj,official website,1,
27196,bajaj,ador,1,
27197,bajaj,escort,1,
27198,bajaj,essel,1,
27199,bajaj,bull,1,
27200,bajaj,max,1,
27201,bajaj,sun,1,
27202,bajaj,square enix,1,
27203,bajaj,nongshim,1,
27204,bajaj,ioi,1,
27205,bajaj,max ofpanies,1,
27206,bajaj,aitken spence,1,
27207,bajaj,taiwan mobile,1,
27208,bajaj,tsmc,1,
27209,bajaj,yıldız,1,
27210,bajaj,alfuttaim,1,
27211,bajaj,carlsberg,1,
27212,bajaj,carlsberg beer website,1,
27213,bajaj,danone,1,
27214,bajaj,cae,1,
27215,bajaj,grupoempresarialangeles,1,
27216,bajaj,comcast,1,
27217,bajaj,google finance,1,
27218,bajaj,yahoo finance,1,
27219,bajaj,sec filing,1,
27220,bajaj,facebook,1,
27221,bajaj,ford motorpany,1,
27222,bajaj,dearborn michigan,1,
27223,bajaj,palo alto california,1,
27224,bajaj,aachen,1,
27225,bajaj,nanjing,1,
27226,bajaj,super dutyextra duty,1,
27227,bajaj,big job,1,
27228,bajaj,ford nseries,1,
27229,bajaj,aka ford louisville,1,
27230,bajaj,ford aeromax,1,
27231,bajaj,ford louisville,1,
27232,bajaj,sterling,1,
27233,bajaj,ford cseries,1,
27234,bajaj,ford cargocfseries,1,
27235,bajaj,aka twostory falcon,1,
27236,bajaj,ford wseries,1,
27237,bajaj,ford clseries,1,
27238,bajaj,illinois tool work,1,
27239,bajaj,keurig dr pepper,1,
27240,bajaj,bloomberg,1,
27241,bajaj,reuters,1,
27242,bajaj,mondelēz,1,
27243,bajaj,philip morris,1,
27244,bajaj,roper,1,
27245,bajaj,lego,1,
27246,bajaj,toll,1,
27247,escort,tplink,1,
27248,escort,official website,1,
27249,escort,ador,1,
27250,escort,bajaj,1,
27251,escort,essel,1,
27252,escort,bull,1,
27253,escort,max,1,
27254,escort,sun,1,
27255,escort,square enix,1,
27256,escort,nongshim,1,
27257,escort,ioi,1,
27258,escort,max ofpanies,1,
27259,escort,aitken spence,1,
27260,escort,taiwan mobile,1,
27261,escort,tsmc,1,
27262,escort,yıldız,1,
27263,escort,alfuttaim,1,
27264,escort,carlsberg,1,
27265,escort,carlsberg beer website,1,
27266,escort,danone,1,
27267,escort,cae,1,
27268,escort,grupoempresarialangeles,1,
27269,escort,comcast,1,
27270,escort,google finance,1,
27271,escort,yahoo finance,1,
27272,escort,sec filing,1,
27273,escort,facebook,1,
27274,escort,ford motorpany,1,
27275,escort,dearborn michigan,1,
27276,escort,palo alto california,1,
27277,escort,aachen,1,
27278,escort,nanjing,1,
27279,escort,super dutyextra duty,1,
27280,escort,big job,1,
27281,escort,ford nseries,1,
27282,escort,aka ford louisville,1,
27283,escort,ford aeromax,1,
27284,escort,ford louisville,1,
27285,escort,sterling,1,
27286,escort,ford cseries,1,
27287,escort,ford cargocfseries,1,
27288,escort,aka twostory falcon,1,
27289,escort,ford wseries,1,
27290,escort,ford clseries,1,
27291,escort,illinois tool work,1,
27292,escort,keurig dr pepper,1,
27293,escort,bloomberg,1,
27294,escort,reuters,1,
27295,escort,mondelēz,1,
27296,escort,philip morris,1,
27297,escort,roper,1,
27298,escort,lego,1,
27299,escort,toll,1,
27300,essel,tplink,1,
27301,essel,official website,1,
27302,essel,ador,1,
27303,essel,bajaj,1,
27304,essel,escort,1,
27305,essel,bull,1,
27306,essel,max,1,
27307,essel,sun,1,
27308,essel,square enix,1,
27309,essel,nongshim,1,
27310,essel,ioi,1,
27311,essel,max ofpanies,1,
27312,essel,aitken spence,1,
27313,essel,taiwan mobile,1,
27314,essel,tsmc,1,
27315,essel,yıldız,1,
27316,essel,alfuttaim,1,
27317,essel,carlsberg,1,
27318,essel,carlsberg beer website,1,
27319,essel,danone,1,
27320,essel,cae,1,
27321,essel,grupoempresarialangeles,1,
27322,essel,comcast,1,
27323,essel,google finance,1,
27324,essel,yahoo finance,1,
27325,essel,sec filing,1,
27326,essel,facebook,1,
27327,essel,ford motorpany,1,
27328,essel,dearborn michigan,1,
27329,essel,palo alto california,1,
27330,essel,aachen,1,
27331,essel,nanjing,1,
27332,essel,super dutyextra duty,1,
27333,essel,big job,1,
27334,essel,ford nseries,1,
27335,essel,aka ford louisville,1,
27336,essel,ford aeromax,1,
27337,essel,ford louisville,1,
27338,essel,sterling,1,
27339,essel,ford cseries,1,
27340,essel,ford cargocfseries,1,
27341,essel,aka twostory falcon,1,
27342,essel,ford wseries,1,
27343,essel,ford clseries,1,
27344,essel,illinois tool work,1,
27345,essel,keurig dr pepper,1,
27346,essel,bloomberg,1,
27347,essel,reuters,1,
27348,essel,mondelēz,1,
27349,essel,philip morris,1,
27350,essel,roper,1,
27351,essel,lego,1,
27352,essel,toll,1,
27353,bull,tplink,1,
27354,bull,official website,1,
27355,bull,ador,1,
27356,bull,bajaj,1,
27357,bull,escort,1,
27358,bull,essel,1,
27359,bull,max,1,
27360,bull,sun,1,
27361,bull,square enix,1,
27362,bull,nongshim,1,
27363,bull,ioi,1,
27364,bull,max ofpanies,1,
27365,bull,aitken spence,1,
27366,bull,taiwan mobile,1,
27367,bull,tsmc,1,
27368,bull,yıldız,1,
27369,bull,alfuttaim,1,
27370,bull,carlsberg,1,
27371,bull,carlsberg beer website,1,
27372,bull,danone,1,
27373,bull,cae,1,
27374,bull,grupoempresarialangeles,1,
27375,bull,comcast,1,
27376,bull,google finance,1,
27377,bull,yahoo finance,1,
27378,bull,sec filing,1,
27379,bull,facebook,1,
27380,bull,ford motorpany,1,
27381,bull,dearborn michigan,1,
27382,bull,palo alto california,1,
27383,bull,aachen,1,
27384,bull,nanjing,1,
27385,bull,super dutyextra duty,1,
27386,bull,big job,1,
27387,bull,ford nseries,1,
27388,bull,aka ford louisville,1,
27389,bull,ford aeromax,1,
27390,bull,ford louisville,1,
27391,bull,sterling,1,
27392,bull,ford cseries,1,
27393,bull,ford cargocfseries,1,
27394,bull,aka twostory falcon,1,
27395,bull,ford wseries,1,
27396,bull,ford clseries,1,
27397,bull,illinois tool work,1,
27398,bull,keurig dr pepper,1,
27399,bull,bloomberg,1,
27400,bull,reuters,1,
27401,bull,mondelēz,1,
27402,bull,philip morris,1,
27403,bull,roper,1,
27404,bull,lego,1,
27405,bull,toll,1,
27406,max,tplink,1,
27407,max,official website,1,
27408,max,ador,1,
27409,max,bajaj,1,
27410,max,escort,1,
27411,max,essel,1,
27412,max,bull,1,
27413,max,sun,1,
27414,max,square enix,1,
27415,max,nongshim,1,
27416,max,ioi,1,
27417,max,aitken spence,1,
27418,max,taiwan mobile,1,
27419,max,tsmc,1,
27420,max,yıldız,1,
27421,max,alfuttaim,1,
27422,max,carlsberg,1,
27423,max,carlsberg beer website,1,
27424,max,danone,1,
27425,max,cae,1,
27426,max,grupoempresarialangeles,1,
27427,max,comcast,1,
27428,max,google finance,1,
27429,max,yahoo finance,1,
27430,max,sec filing,1,
27431,max,facebook,1,
27432,max,ford motorpany,1,
27433,max,dearborn michigan,1,
27434,max,palo alto california,1,
27435,max,aachen,1,
27436,max,nanjing,1,
27437,max,super dutyextra duty,1,
27438,max,big job,1,
27439,max,ford nseries,1,
27440,max,aka ford louisville,1,
27441,max,ford aeromax,1,
27442,max,ford louisville,1,
27443,max,sterling,1,
27444,max,ford cseries,1,
27445,max,ford cargocfseries,1,
27446,max,aka twostory falcon,1,
27447,max,ford wseries,1,
27448,max,ford clseries,1,
27449,max,illinois tool work,1,
27450,max,keurig dr pepper,1,
27451,max,bloomberg,1,
27452,max,reuters,1,
27453,max,mondelēz,1,
27454,max,philip morris,1,
27455,max,roper,1,
27456,max,lego,1,
27457,max,toll,1,
27458,sun,tplink,1,
27459,sun,official website,1,
27460,sun,ador,1,
27461,sun,bajaj,1,
27462,sun,escort,1,
27463,sun,essel,1,
27464,sun,bull,1,
27465,sun,max,1,
27466,sun,square enix,1,
27467,sun,nongshim,1,
27468,sun,ioi,1,
27469,sun,max ofpanies,1,
27470,sun,aitken spence,1,
27471,sun,taiwan mobile,1,
27472,sun,tsmc,1,
27473,sun,yıldız,1,
27474,sun,alfuttaim,1,
27475,sun,carlsberg,1,
27476,sun,carlsberg beer website,1,
27477,sun,danone,1,
27478,sun,cae,1,
27479,sun,grupoempresarialangeles,1,
27480,sun,comcast,1,
27481,sun,google finance,1,
27482,sun,yahoo finance,1,
27483,sun,sec filing,1,
27484,sun,facebook,1,
27485,sun,ford motorpany,1,
27486,sun,dearborn michigan,1,
27487,sun,palo alto california,1,
27488,sun,aachen,1,
27489,sun,nanjing,1,
27490,sun,super dutyextra duty,1,
27491,sun,big job,1,
27492,sun,ford nseries,1,
27493,sun,aka ford louisville,1,
27494,sun,ford aeromax,1,
27495,sun,ford louisville,1,
27496,sun,sterling,1,
27497,sun,ford cseries,1,
27498,sun,ford cargocfseries,1,
27499,sun,aka twostory falcon,1,
27500,sun,ford wseries,1,
27501,sun,ford clseries,1,
27502,sun,illinois tool work,1,
27503,sun,keurig dr pepper,1,
27504,sun,bloomberg,1,
27505,sun,reuters,1,
27506,sun,mondelēz,1,
27507,sun,philip morris,1,
27508,sun,roper,1,
27509,sun,lego,1,
27510,sun,toll,1,
27511,square enix,tplink,1,
27512,square enix,official website,1,
27513,square enix,ador,1,
27514,square enix,bajaj,1,
27515,square enix,escort,1,
27516,square enix,essel,1,
27517,square enix,bull,1,
27518,square enix,max,1,
27519,square enix,sun,1,
27520,square enix,nongshim,1,
27521,square enix,ioi,1,
27522,square enix,max ofpanies,1,
27523,square enix,aitken spence,1,
27524,square enix,taiwan mobile,1,
27525,square enix,tsmc,1,
27526,square enix,yıldız,1,
27527,square enix,alfuttaim,1,
27528,square enix,carlsberg,1,
27529,square enix,carlsberg beer website,1,
27530,square enix,danone,1,
27531,square enix,cae,1,
27532,square enix,grupoempresarialangeles,1,
27533,square enix,comcast,1,
27534,square enix,google finance,1,
27535,square enix,yahoo finance,1,
27536,square enix,sec filing,1,
27537,square enix,facebook,1,
27538,square enix,ford motorpany,1,
27539,square enix,dearborn michigan,1,
27540,square enix,palo alto california,1,
27541,square enix,aachen,1,
27542,square enix,nanjing,1,
27543,square enix,super dutyextra duty,1,
27544,square enix,big job,1,
27545,square enix,ford nseries,1,
27546,square enix,aka ford louisville,1,
27547,square enix,ford aeromax,1,
27548,square enix,ford louisville,1,
27549,square enix,sterling,1,
27550,square enix,ford cseries,1,
27551,square enix,ford cargocfseries,1,
27552,square enix,aka twostory falcon,1,
27553,square enix,ford wseries,1,
27554,square enix,ford clseries,1,
27555,square enix,illinois tool work,1,
27556,square enix,keurig dr pepper,1,
27557,square enix,bloomberg,1,
27558,square enix,reuters,1,
27559,square enix,mondelēz,1,
27560,square enix,philip morris,1,
27561,square enix,roper,1,
27562,square enix,lego,1,
27563,square enix,toll,1,
27564,nongshim,tplink,1,
27565,nongshim,official website,1,
27566,nongshim,ador,1,
27567,nongshim,bajaj,1,
27568,nongshim,escort,1,
27569,nongshim,essel,1,
27570,nongshim,bull,1,
27571,nongshim,max,1,
27572,nongshim,sun,1,
27573,nongshim,square enix,1,
27574,nongshim,ioi,1,
27575,nongshim,max ofpanies,1,
27576,nongshim,aitken spence,1,
27577,nongshim,taiwan mobile,1,
27578,nongshim,tsmc,1,
27579,nongshim,yıldız,1,
27580,nongshim,alfuttaim,1,
27581,nongshim,carlsberg,1,
27582,nongshim,carlsberg beer website,1,
27583,nongshim,danone,1,
27584,nongshim,cae,1,
27585,nongshim,grupoempresarialangeles,1,
27586,nongshim,comcast,1,
27587,nongshim,google finance,1,
27588,nongshim,yahoo finance,1,
27589,nongshim,sec filing,1,
27590,nongshim,facebook,1,
27591,nongshim,ford motorpany,1,
27592,nongshim,dearborn michigan,1,
27593,nongshim,palo alto california,1,
27594,nongshim,aachen,1,
27595,nongshim,nanjing,1,
27596,nongshim,super dutyextra duty,1,
27597,nongshim,big job,1,
27598,nongshim,ford nseries,1,
27599,nongshim,aka ford louisville,1,
27600,nongshim,ford aeromax,1,
27601,nongshim,ford louisville,1,
27602,nongshim,sterling,1,
27603,nongshim,ford cseries,1,
27604,nongshim,ford cargocfseries,1,
27605,nongshim,aka twostory falcon,1,
27606,nongshim,ford wseries,1,
27607,nongshim,ford clseries,1,
27608,nongshim,illinois tool work,1,
27609,nongshim,keurig dr pepper,1,
27610,nongshim,bloomberg,1,
27611,nongshim,reuters,1,
27612,nongshim,mondelēz,1,
27613,nongshim,philip morris,1,
27614,nongshim,roper,1,
27615,nongshim,lego,1,
27616,nongshim,toll,1,
27617,ioi,tplink,1,
27618,ioi,official website,1,
27619,ioi,ador,1,
27620,ioi,bajaj,1,
27621,ioi,escort,1,
27622,ioi,essel,1,
27623,ioi,bull,1,
27624,ioi,max,1,
27625,ioi,sun,1,
27626,ioi,square enix,1,
27627,ioi,nongshim,1,
27628,ioi,max ofpanies,1,
27629,ioi,aitken spence,1,
27630,ioi,taiwan mobile,1,
27631,ioi,tsmc,1,
27632,ioi,yıldız,1,
